id,name,country_iso3,epithet,classification,record_status
USA-001-BUNDY,Theodore Robert Bundy,USA,,serial,in_progress
USA-002-RIDGWAY,Gary Leon Ridgway,USA,Green River Killer,serial,in_progress
USA-003-HALL,Larry DeWayne Hall,USA,,serial,stub
USA-004-DEANGELO,Joseph James DeAngelo,USA,Golden State Killer,serial,stub
USA-005-GACY,John Wayne Gacy,USA,,serial,stub
USA-006-RADER,Dennis Lynn Rader,USA,BTK,serial,stub
USA-007-DAHMER,Jeffrey Lionel Dahmer,USA,,serial,stub
USA-008-RAMIREZ,Richard Ramirez,USA,Night Stalker,serial,stub
USA-009-KEMPER,Edmund Emil Kemper III,USA,,serial,stub
USA-010-BERKOWITZ,David Richard Berkowitz,USA,Son of Sam,serial,stub
USA-011-CORLL,Dean Arnold Corll,USA,,serial,stub
USA-012-BITTAKER,Bittaker & Norris,USA,,team,stub
USA-013-BIANCHI,Bianchi & Buono,USA,Hillside Stranglers,team,stub
USA-014-NG,Charles Ng & Leonard Lake,USA,,team,stub
USA-015-DESALVO,Albert Henry DeSalvo,USA,Boston Strangler,serial,stub
USA-016-ALCALA,Rodney James Alcala,USA,,serial,stub
USA-017-LITTLE,Samuel Little,USA,,serial,stub
USA-018-HOLMES,Herman Webster Mudgett,USA,H. H. Holmes,serial,stub
USA-019-SHAWCROSS,Arthur John Shawcross,USA,,serial,stub
USA-020-CHASE,Richard Trenton Chase,USA,,serial,stub
USA-021-KEARNEY,Patrick Wayne Kearney,USA,,serial,stub
USA-022-WILLIAMS,Wayne Bertram Williams,USA,,serial,stub
USA-023-GASKINS,Donald Henry Gaskins,USA,,serial,stub
USA-024-STANO,Gerald Eugene Stano,USA,,serial,stub
USA-025-DOMINIQUE,Ronald Joseph Dominique,USA,,serial,stub
USA-026-LEE,Derrick Todd Lee,USA,,serial,stub
USA-027-WATTS,Carl Eugene Watts,USA,,serial,stub
USA-028-HANSEN,Robert Christian Hansen,USA,,serial,stub
USA-029-KRAFT,Randy Steven Kraft,USA,,serial,stub
USA-030-BONIN,William George Bonin,USA,Freeway Killer,serial,stub
USA-031-HEIDNIK,Gary Michael Heidnik,USA,,serial,stub
USA-032-HATCHER,Charles Ray Hatcher,USA,,serial,stub
USA-033-KEYES,Israel Keyes,USA,,serial,stub
USA-034-FRANKLIN,Lonnie David Franklin Jr.,USA,Grim Sleeper,serial,stub
USA-035-JESPERSON,Keith Hunter Jesperson,USA,Happy Face Killer,serial,stub
USA-036-SELLS,Tommy Lynn Sells,USA,,serial,stub
USA-037-LUCAS,Henry Lee Lucas,USA,,serial,stub
USA-038-TOOLE,Ottis Elwood Toole,USA,,serial,stub
USA-039-CORONA,Juan Vallejo Corona,USA,,serial,stub
USA-040-RAY,David Parker Ray,USA,Toy-Box Killer,serial,stub
USA-041-RUSSELL,George Waterfield Russell Jr.,USA,,serial,stub
USA-042-ROSS,Michael Bruce Ross,USA,,serial,stub
USA-043-ROLLING,Danny Harold Rolling,USA,Gainesville Ripper,serial,stub
USA-044-ATKINS,Benjamin Tyrone Atkins,USA,,serial,stub
USA-045-JFRANKLIN,Joseph Paul Franklin,USA,,serial,stub
USA-046-ROGERS,Richard W. Rogers,USA,Last Call Killer,serial,stub
USA-047-FRANCOIS,Kendall L. Francois,USA,,serial,stub
USA-048-GILYARD,Lorenzo Jerome Gilyard,USA,,serial,stub
USA-049-KNOWLES,Paul John Knowles,USA,,serial,stub
USA-050-TRAVIS,Maury Troy Travis,USA,,serial,stub
USA-051-TURNER,Chester Dewayne Turner,USA,,serial,stub
USA-052-NASO,Joseph Naso,USA,,serial,stub
USA-053-BIRD,Jake Bird,USA,,serial,stub
USA-054-DOSS,Nannie Doss,USA,,poisoner,stub
USA-055-GUNNESS,Belle Gunness,USA,,serial,stub
USA-056-ARCHER,Amy Archer-Gilligan,USA,,healthcare,stub
USA-057-WILDER,Christopher Bernard Wilder,USA,,serial,stub
USA-058-KUKLINSKI,Richard Leonard Kuklinski,USA,,serial,stub
USA-059-SOTO,Erno Soto,USA,,serial,stub
CAN-001-PICKTON,Robert William Pickton,CAN,,serial,stub
CAN-002-OLSON,Clifford Robert Olson Jr.,CAN,,serial,stub
CAN-003-BERNARDO,Bernardo & Homolka,CAN,,team,stub
CAN-004-DION,Léopold Dion,CAN,,serial,stub
CAN-005-JORDAN,Gilbert Paul Jordan,CAN,,serial,stub
CAN-006-BODEN,Wayne Clifford Boden,CAN,,serial,stub
CAN-007-LEGERE,Allan Joseph Legere,CAN,,serial,stub
CAN-008-FYFE,William Patrick Fyfe,CAN,,serial,stub
CAN-009-MCGRAY,Michael Wayne McGray,CAN,,serial,stub
CAN-010-WETTLAUFER,Elizabeth Tracey Mae Wettlaufer,CAN,,healthcare,stub
CAN-011-MCARTHUR,Bruce McArthur,CAN,,serial,stub
MEX-001-BARRAZA,Juana Barraza,MEX,La Mataviejitas,serial,stub
MEX-002-RESENDIZ,Ángel Maturino Reséndiz,MEX,Railroad Killer,serial,stub
FRA-001-VEROVE,François Vérove,FRA,Le Grêlé,serial,stub
FRA-002-FOURNIRET,Michel Fourniret,FRA,,serial,stub
FRA-003-GEORGES,Guy Georges,FRA,,serial,stub
FRA-004-ALEGRE,Patrice Alègre,FRA,,serial,stub
FRA-005-PETIOT,Marcel Petiot,FRA,,serial,stub
FRA-006-LANDRU,Henri Désiré Landru,FRA,,serial,stub
FRA-007-LOUIS,Émile Louis,FRA,,serial,stub
FRA-008-HEAULME,Francis Heaulme,FRA,,serial,stub
FRA-009-KELLER,Yvan Keller,FRA,,serial,stub
GBR-001-SUTCLIFFE,Peter William Sutcliffe,GBR,Yorkshire Ripper,serial,stub
GBR-002-BRADY,Brady & Hindley,GBR,Moors Murderers,team,stub
GBR-003-WEST,Fred & Rose West,GBR,,team,stub
GBR-004-NILSEN,Dennis Andrew Nilsen,GBR,,serial,stub
GBR-005-SHIPMAN,Harold Frederick Shipman,GBR,,healthcare,stub
GBR-006-CHRISTIE,John Reginald Halliday Christie,GBR,,serial,stub
GBR-007-HAIGH,John George Haigh,GBR,Acid Bath Murderer,serial,stub
GBR-008-BLACK,Robert Black,GBR,,serial,stub
GBR-009-TOBIN,Peter Britton Tobin,GBR,,serial,stub
GBR-010-IRELAND,Colin Ireland,GBR,,serial,stub
GBR-011-MACKAY,Patrick David Mackay,GBR,,serial,stub
GBR-012-SCRIPPS,John Martin Scripps,GBR,,serial,stub
BEL-001-DUTROUX,Marc Dutroux,BEL,,serial,stub
DEU-001-KURTEN,Peter Kürten,DEU,Vampire of Düsseldorf,serial,stub
DEU-002-HAARMANN,Friedrich Heinrich Karl Haarmann,DEU,,serial,stub
DEU-003-KROLL,Joachim Georg Kroll,DEU,,serial,stub
DEU-004-HOLST,Thomas Holst,DEU,Heidemörder,serial,stub
DEU-005-LETTER,Stephan Letter,DEU,,healthcare,stub
DEU-006-HOEGEL,Niels Högel,DEU,,healthcare,stub
AUT-001-UNTERWEGER,Johann Jack Unterweger,AUT,,serial,stub
CHE-001-PEIRY,Michel Peiry,CHE,Le sadique de Romont,serial,stub
RUS-001-CHIKATILO,Andrei Romanovich Chikatilo,RUS,,serial,stub
RUS-002-PICHUSHKIN,Alexander Yuryevich Pichushkin,RUS,Chessboard Killer,serial,stub
